지방청,경찰서,관서명,구분,주소
강원청,홍천,두촌,파출소,강원도 홍천군 두촌면 자은로 353 
강원청,홍천,내촌,파출소,강원도 홍천군 내촌면 내촌길 29
강원청,평창,평창,지구대,강원도 평창군 평창읍 평창중앙로 5
강원청,평창,중부,지구대,강원도 평창군 봉평면 평온길 2 
강원청,평창,대화,파출소,강원도 평창군 대화면 대화중앙로 112
강원청,평창,진부,파출소,강원도 평창군 진부면 청송로 103
강원청,평창,대관령,파출소,강원도 평창군 대관령면 대관령로 대관령로 95
강원청,횡성,횡성,지구대,강원도 횡성군 횡성읍 횡성로 389 
강원청,횡성,둔내,파출소,강원도 횡성군 둔내면 둔내로 33
강원청,횡성,우천,파출소,강원도 횡성군 우천면 수남로 390
강원청,횡성,안흥,파출소,강원도 횡성군 안흥면 안흥로 41
강원청,횡성,청일,파출소,강원도 횡성군 청일면 청정로 825
강원청,횡성,서원,파출소,강원도 횡성군 서원면 서원로  143
강원청,고성,간성,파출소,강원도 고성군 간성읍 간성로 104
강원청,고성,토성,파출소,강원도 고성군 토성면 토성로 165
강원청,고성,죽왕,파출소,강원도 고성군 죽왕면 심층수길 17
강원청,고성,금강,파출소,강원도 고성군 거진읍 거진길 67
강원청,인제,상동,파출소,강원도 인제군 인제읍 인제로 178번길 52-6
강원청,인제,남면,파출소,강원도 인제군 남면 신남로 49 남면파출소
강원청,인제,기린,파출소,강원도 인제군 기린면 기린로 32
강원청,인제,북면,파출소,강원도 인제군 북면 원통로 278 북면파출소
강원청,인제,서화,파출소,강원도 인제군 서화면 천도로81번길 28
강원청,철원,동송,지구대,강원도 철원군 동송읍 금학로 169-8  동송지구대
강원청,철원,갈말,파출소,강원도 철원군 갈말읍 명성로174번길 51
강원청,철원,김화,파출소,강원도 철원군 서면 와수로 232 김화파출소
강원청,화천,간동,파출소,강원도 화천군 간동면 파로호로 1144 간동파출소
강원청,화천,상서,파출소,강원도 화천군 상서면 다파로 1625 상서파출소
강원청,화천,하리,파출소,강원도 화천군 화천읍 중앙로6길 40 하리파출소
강원청,화천,하남,파출소,강원도 화천군 하남면 원천새싹길 8 
강원청,화천,사내,파출소,강원도 화천군 사내면 포화로 1156 
강원청,양구,상리,파출소,강원도 양구군 양구읍 택지길 74-45 상리파출소
강원청,양구,국토정중앙,파출소,강원도 양구군 남면 삼팔선로 10-3
강원청,양구,동면,파출소,강원도 양구군 금강산로 1685
강원청,양구,방산,파출소,강원도 양구군 방산면 평화로 5192
강원청,양구,해안,파출소,강원도 양구군 해안면 펀치볼로 1313 
충북청,청주흥덕,복대,지구대,충청북도 청주시 흥덕구  진재로 16 복대지구대
충북청,청주흥덕,강서,지구대,충청북도 청주시 흥덕구  가로수로 1158 
충북청,청주흥덕,봉명,지구대,충청북도 청주시 흥덕구 송절로 64번길 13
충북청,청주흥덕,옥산,파출소,충청북도 청주시 흥덕구 옥산면 청주역로 662 옥산파출소
충북청,청주흥덕,오송,파출소,충청북도 청주시 흥덕구 오송읍 가로수로 197 
충북청,청주흥덕,강내,파출소,충청북도 청주시 흥덕구 강내면 가로수로 566 강내파출소
충북청,청주흥덕,남이,파출소,충청북도 청주시 서원구 남이면 청남로 1205 남이파출소
충북청,청주흥덕,현도,파출소,충청북도 청주시 서원구 현도면 청남로 358 현도파출소
충북청,청주상당,용암,지구대,충청북도 청주시 상당구  용암북로160번길 7 용암지구대
충북청,청주상당,분평,지구대,충청북도 청주시 서원구  분평로 37 분평지구대
충북청,청주상당,성안,지구대,충청북도 청주시 상당구  상당로 94 성안지구대
충북청,청주상당,미원,파출소,충청북도 청주시 상당구 미원면 미원시내2길 43 
충북청,청주상당,남일,파출소,충청북도 청주시 상당구 남일면 단재로 657 
충북청,청주상당,문의,파출소,충청북도 청주시 상당구 문의면 문의시내로 1 
충북청,청주상당,가덕,파출소,충청북도 청주시 상당구  남일면 보청대로 4761
충북청,청주청원,내덕,지구대,충청북도 청주시 청원구  중앙로 202 내덕지구대
충북청,청주청원,사창,지구대,충청북도 청주시 서원구  1순환로 690 사창지구대
충북청,청주청원,오창,지구대,충청북도 청주시 청원구 오창읍 2산단로 113 오창지구대
충북청,청주청원,율량,지구대,충청북도 청주시 청원구  율량로3번길 41 율량지구대
충북청,청주청원,내수,파출소,충청북도 청주시 청원구 내수읍 청암로 100-6 내수파출소
충북청,충주,연수,지구대,충청북도 충주시  연수서편2길 8
충북청,충주,중앙,지구대,충청북도 충주시  중앙로 109 중앙지구대
충북청,충주,서충주,지구대,충청북도 충주시 대소원면 대소원로 134
충북청,충주,호암,지구대,충청북도 충주시  중원대로 3394 호암지구대
충북청,충주,엄정,지구대,충청북도 충주시 엄정면 내창로 179
충북청,충주,앙성,파출소,충청북도 충주시 앙성면 가곡로 1029
충북청,충주,금가,파출소,충청북도 충주시 금가면 강수로 351
충북청,충주,수안보,파출소,충청북도 충주시 수안보면 온천중앙길 6
충북청,충주,중앙탑,파출소,충청북도 충주시 중앙탑면 중앙탑길 251
충북청,제천,청전,지구대,충청북도 제천시  용두천로 318
충북청,제천,중앙,지구대,충청북도 제천시  독순로 77
충북청,제천,강저,지구대,충청북도 제천시  청풍호로 79
충북청,제천,청풍,파출소,충청북도 제천시 청풍면 청풍호로 2119
충북청,제천,덕산,파출소,충청북도 제천시 덕산면 약초로 85
충북청,제천,용두,파출소,충청북도 제천시  용두대로 33
충북청,제천,봉양,파출소,충청북도 제천시 봉양읍 북부로 1455
충북청,음성,설성,지구대,충청북도 음성군 음성읍 중앙로 181
충북청,음성,금왕,지구대,충청북도 음성군 금왕읍 금석로 73
충북청,음성,대소,파출소,충청북도 음성군 대소면 오산로 43
충북청,음성,삼성,파출소,충청북도 음성군 삼성면 덕정로 111
충북청,음성,맹동,파출소,충청북도 음성군 맹동면 덕금로 408
충북청,음성,감곡,파출소,충청북도 음성군 감곡면 장감로 127
충북청,음성,혁신,파출소,충청북도 음성군 맹동면 장성로 115 
충북청,영동,중앙,지구대,충청북도 영동군 영동읍 계산로 63
충북청,영동,황간,파출소,충청북도 영동군 황간면 영동황간로 1661
충북청,영동,상촌,파출소,충청북도 영동군 용화면 민주지산로 3027
충북청,영동,학산,파출소,충청북도 영동군 학산면 서산로 72 
충북청,영동,양강,파출소,충청북도 영동군 양강면 학산영동로 835
충북청,영동,용산,파출소,충청북도 영동군 용산면 용산로 400
충북청,괴산,괴산,지구대,충청북도 괴산군 괴산읍 읍내로 246 괴산지구대
충북청,괴산,증평,지구대,충청북도 증평군 증평읍 중앙로 232
충북청,괴산,칠성,파출소,충청북도 괴산군 칠성면 도정로 53
충북청,괴산,청안,파출소,충청북도 괴산군 청안면 읍내리 청안읍내로 22
충북청,괴산,청천,파출소,충청북도 괴산군 청천면 괴산로 1357 
충북청,괴산,불정,파출소,충청북도 괴산군 불정면 목도로 24 
충북청,괴산,연풍,파출소,충청북도 괴산군 연풍면 향교로 43 
충북청,단양,중앙,지구대,충청북도 단양군 단양읍 삼봉로 259
충북청,단양,영춘,파출소,충청북도 단양군 영춘면 온달평강로 67
충북청,단양,대강,파출소,충청북도 단양군 대강면 대강로 68
충북청,단양,가곡,파출소,충청북도 단양군 가곡면 남한강로 530 
충북청,단양,매포,파출소,충청북도 단양군 매포읍 평동로 114
충북청,보은,읍내,지구대,충청북도 보은군 보은읍 뱃들4길 11-6 
충북청,보은,속리산,파출소,충청북도 보은군 속리산면 법주사로 276 
충북청,보은,내북,파출소,충청북도 보은군 내북면 남부로 6277 
충북청,보은,회인,파출소,충청북도 보은군 회인면 회인로 88
충북청,보은,삼승,파출소,충청북도 보은군 삼승면 원남로 56-1 
충북청,보은,마로,파출소,충청북도 보은군 마로면 관기송현로 54
충북청,옥천,중앙,지구대,충청북도 옥천군 옥천읍 지용로 21 중앙지구대
충북청,옥천,청산,파출소,충청북도 옥천군 청산면 지전길 48
충북청,옥천,청성,파출소,충청북도 옥천군 청성면 산계길 97
충북청,옥천,이원,파출소,충청북도 옥천군 이원면 신흥1길 18
충북청,옥천,군북,파출소,충청북도 옥천군 군북면 옥천로 1114 
충북청,옥천,안내,파출소,충청북도 옥천군 안내면 안내보은로 114
충북청,옥천,동이,파출소,충청북도 옥천군 동이면 평산길 34
충북청,진천,상산,지구대,충청북도 진천군 진천읍 남산3길 10 
충북청,진천,덕산,지구대,충청북도 진천군 덕산읍 덕금로 803 
충북청,진천,이월,파출소,충청북도 진천군 이월면 진광로 803 
충북청,진천,광혜원,파출소,충청북도 진천군 광혜원면 중리3길 18
충북청,진천,초평,파출소,충청북도 진천군 초평면 초동로 9
충남청,천안서북,쌍용,지구대,충청남도 천안시 서북구 쌍용12길 3
충남청,천안서북,두정,지구대,충청남도 천안시 서북구  오성9길 40
충남청,천안서북,성정,지구대,충청남도 천안시 서북구  천안천4길 48 
충남청,천안서북,불당,지구대,충청남도 천안시 서북구 불당23로 66번지
충남청,천안서북,직산,파출소,충청남도 서북구 직산읍 삼은2길 27번지
충남청,천안서북,성거,파출소,충청남도 천안시 서북구 성거읍 성거길 80
충남청,천안서북,성환,파출소,충청남도 천안시 서북구 성환읍 성환11길 5
충남청,천안서북,입장,파출소,충청남도 천안시 서북구 입장면 망향로 1088
충남청,천안동남,목천북면,파출소,충청남도 천안시 동남구 목천읍 서리 1길 50
충남청,천안동남,수신성남,파출소,충청남도 천안시 동남구 수신면 수신로 433
충남청,천안동남,병천동면,파출소,충청남도 천안시 병천면 충절로 1729
충남청,천안동남,광덕풍세,파출소,충청남도 천안시 병천면 충절로 1729
충남청,천안동남,신방,파출소,충청남도 천안시 동남구 통정4로 38
충남청,천안동남,문성,파출소,충청남도 천안시 동남구 옛시청길 21
충남청,천안동남,신안,파출소,충청남도 천안시 동남구 먹거리 11길 12
충남청,천안동남,남산,지구대,충청남도 천안시 동남구 충무로 437-1
충남청,천안동남,원성,파출소,충청남도 천안시 동남구 충절로 161
충남청,천안동남,일봉,지구대,충청남도 천안시 동남구 차돌로 44
충남청,천안동남,청수,파출소,충청남도 천안시 동남구 청수 14로 103
충남청,서산,대산,지구대,충청남도 서산시 대산읍 충의로 1932
충남청,서산,서부,지구대,충청남도 서산시  호수공원11로 31
충남청,서산,동부,파출소,충청남도 서산시  홍천로 20
충남청,서산,해미,파출소,충청남도 서산시 해미면 남문2로 183
충남청,서산,성연,파출소,충청남도 서산시 성연면 성연로 202
충남청,서산,부석,파출소,충청남도 서산시 부석면 취평2길 36
충남청,서산,팔봉,파출소,충청남도 서산시 팔봉면 팔봉1로 409
충남청,아산,온천,지구대,충청남도 아산시  삼동로16번길 7-11
충남청,아산,온양,지구대,충청남도 아산시  시민로258번길 3-1
충남청,아산,충무,지구대,충청남도 아산시  시민로 370-12
충남청,아산,신창,파출소,충청남도 아산시 신창면 서북부로 610
충남청,아산,탕정,파출소,충청남도 아산시 탕정로23번길 7
충남청,아산,인주,파출소,충청남도 아산시 인주면 공세길 54 공세리 282-2
충남청,아산,도고선장,파출소,충청남도 아산시 도고면 아산만로198번길 10
충남청,아산,음봉,파출소,충청남도 아산시 음봉면 음봉면로 19
충남청,아산,둔포,파출소,충청남도 아산시 둔포면 둔포면로 37
충남청,아산,영인,파출소,충청남도 아산시 영인면 아산리길 23 
충남청,아산,배방,파출소,충청남도 아산시 배방읍 모산로 151
충남청,아산,장재,파출소,충청남도 아산시 배방읍 용연로 92
충남청,논산,계룡,지구대,충청남도 계룡시 엄사면 계백로 3120
충남청,논산,논산,지구대,충청남도 논산시  해월로 157 
충남청,논산,강경,지구대,충청남도 논산시 강경읍 대흥로 1-2
충남청,논산,연무,지구대,충청남도 논산시 연무읍 안심로61번길 4
충남청,논산,상월,파출소,충청남도 논산시 상월면 백일헌로 1035 
충남청,논산,양촌,파출소,충청남도 논산시 양촌면 황산벌로 428
충남청,논산,연산,파출소,충청남도 논산시 연산면 선비로275번길 28
충남청,공주,신관,지구대,충청남도 공주시  한적2길 25
충남청,공주,금학,지구대,충청남도 공주시  우금티로 535
충남청,공주,유구,파출소,충청남도 공주시 유구읍 중앙1길 115
충남청,공주,탄천이인,파출소,충청남도 공주시 이인면 은행길 34
충남청,공주,반포,파출소,충청남도 공주시 반포면 반포초교길 15
충남청,공주,정안,파출소,충청남도 공주시 정안면 정안중앙길 169 
충남청,공주,계룡,파출소,충청남도 공주시 계룡면 영규대사로 495
충남청,공주,우성사곡,파출소,충청남도 공주시 우성면 동대리길 75
충남청,보령,해수욕장,지구대,충청남도 보령시  머드로 70
충남청,보령,동대,지구대,충청남도 보령시  신설1길 53
충남청,보령,미산,파출소,충청남도 보령시 미산면 만수로 1129
충남청,보령,천북,파출소,충청남도 보령시 천북면 하궁길 8
충남청,보령,주포,파출소,충청남도 보령시 주포면 보령읍성길 80-32
충남청,보령,대천,파출소,충청남도 보령시  구시1길 38
충남청,보령,웅천,파출소,충청남도 보령시 웅천읍 충서로 928길  
충남청,보령,오천,파출소,충청남도 보령시 오천면 소성안길 50 
충남청,당진,중앙,지구대,충청남도 당진시 당진중앙2로157
충남청,당진,신평,파출소,충청남도 당진시 신평면 신평로840
충남청,당진,면천,파출소,충청남도 당진시 면천면 면천서문1길 82
충남청,당진,합덕,파출소,충청남도 당진시 합덕읍 합우로168
충남청,당진,석문,지구대,충청남도 당진시 석문면 통정3길 13
충남청,당진,송악,지구대,충청남도 당진시 송악로 660 송악파출소
충남청,당진,송산,파출소,충청남도 당진시 송산면 상거중앙길 59
충남청,당진,순성,파출소,충청남도 당진시 순성면 순성로 507-3
충남청,홍성,오관,지구대,충청남도 홍성군 홍성읍 내포로 14
충남청,홍성,내포,지구대,충청남도 홍성군 홍북읍 홍학로 56
충남청,홍성,광천,지구대,충청남도 홍성군 광천읍 광천로 341-2
충남청,홍성,서부결성,파출소,충청남도 홍성군 서부면 서부로 514
충남청,홍성,홍동장곡,파출소,충청남도 홍성군 홍동면 홍장남로 711
충남청,홍성,갈산,파출소,충청남도 홍성군 갈산면 갈산로 95
충남청,홍성,금마,파출소,충청남도 홍성군 금마면 금북로 32
충남청,예산,예산,지구대,충청남도 예산군 예산읍 아리랑로 22
충남청,예산,삽교,지구대,충청남도 예산군 삽교읍 삽교로1길 28
충남청,예산,덕산,지구대,충청남도 예산군 덕산면 덕산온천로 427
충남청,예산,대술신양,파출소,충청남도 예산군 대술면 대술로 145-1
충남청,예산,광시대흥,파출소,충청남도 예산군 광시면 예당로 157 
충남청,예산,신례원신암,파출소,충청남도 예산군 예산읍 신례원로 181번길
충남청,부여,백강,지구대,충청남도 부여군 부여읍 사비로 93
충남청,부여,외내산,파출소,충청남도 부여군 외산면 외산로 69
충남청,부여,임천,파출소,충청남도 부여군 임천면 성흥로 117
충남청,부여,세도,파출소,충청남도 부여군 세도면 세도중앙로 30
충남청,부여,홍산,파출소,충청남도 부여군 홍산면 홍산로 70 
충남청,부여,구룡,파출소,충청남도 부여군 구룡면 흥수로 158
충남청,부여,석성,파출소,충청남도 부여군 부여읍 왕릉로 695
충남청,부여,규암,파출소,충청남도 부여군 규암면 수북로 73 
충남청,부여,은산,파출소,충청남도 부여군 은산면 충절로 2792
충남청,서천,금강,지구대,충청남도 서천군 장항읍 장항로 134
충남청,서천,서림,지구대,충청남도 서천군 서천읍 서천로 69
충남청,서천,판교,파출소,충청남도 서천군 판교면 대백제로1908
충남청,서천,한산,파출소,충청남도 서천군 한산면 한마로61번길 3-4
충남청,서천,비인,파출소,충청남도 서천군 비인면 비인로 193
충남청,서천,서면,파출소,충청남도 서천군 서면 서인로 541 
충남청,서천,마서,파출소,충청남도 서천군 마서면 장서로 691
충남청,금산,봉황,지구대,충청남도 금산군 제원면 금강로 113
충남청,금산,진악,지구대,충청남도 금산군 금산읍 금산로 1446
충남청,금산,진산,파출소,충청남도 금산군 진산면 대둔산로 405 
충남청,금산,복수,파출소,충청남도 금산군 복수면 복수로 114
충남청,금산,추부,파출소,충청남도 금산군 추부면 마전로 56-1
충남청,청양,정산,파출소,충청남도 청양군 정산면 칠갑산로 1948 
충남청,청양,칠갑,지구대,충청남도 청양군 청양읍 칠갑산로 213
충남청,청양,장평청남,파출소,충청남도 청양군 장평면 닭우리고개길 39
충남청,청양,화성남양,파출소,충청남도 청양군 화성면 무한로 130
충남청,청양,비봉,파출소,충청남도 청양군 청양읍 충절로 1988
충남청,청양,운곡,파출소,충청남도 청양군 운곡면 청신로 878
충남청,태안,태안,지구대,충청남도 태안군 태안읍 중앙로 177
충남청,태안,안면,파출소,충청남도 태안군 안면읍 장터로 145
충남청,태안,원북,파출소,충청남도 태안군 원북면 상리길 31-4
충남청,태안,근흥,파출소,충청남도 태안군 근흥면 근흥로 730
충남청,태안,남면,파출소,충청남도 태안군 남면 남면로 101
전북청,전주완산,서신,지구대,전라북도 전주시 완산구  새터로 46 서신지구대
충남청,태안,소원,파출소,충청남도 태안군 소원면 신덕길 17-1
전북청,전주완산,남문,지구대,전라북도 전주시 완산구  대동로 95 남문지구대
전북청,전주완산,삼천,지구대,전라북도 전주시 완산구  성지산로 24 삼천지구대
전북청,전주완산,화산,지구대,전라북도 전주시 완산구  서원로 295 화산지구대
전북청,전주완산,효자,지구대,전라북도 전주시 완산구  용머리로 125 효자지구대
전북청,전주완산,서부,지구대,전라북도 전주시 완산구  마전들로 1 서부파출소
전북청,전주완산,평화,지구대,전라북도 전주시 완산구  평화로 159 평화파출소
전북청,전주완산,서학,파출소,전라북도 전주시 완산구  서학3길 45 서학파출소
전북청,전주덕진,덕진,지구대,전라북도 전주시 덕진구  사평로 76 덕진지구대
전북청,전주덕진,아중,지구대,전라북도 전주시 덕진구  진버들4길 10 아중지구대
전북청,전주덕진,모래내,지구대,전라북도 전주시 덕진구  안덕원로 173 모래내지구대
전북청,전주덕진,호성,파출소,전라북도 전주시 덕진구  동부대로 871 호성파출소
전북청,전주덕진,역전,파출소,전라북도 전주시 덕진구  동부대로 688 역전파출소
전북청,전주덕진,여의,파출소,전라북도 전주시 덕진구  쪽구름로 82 여의파출소
전북청,전주덕진,팔복,파출소,전라북도 전주시 덕진구  신복로 58 팔복파출소
전북청,전주덕진,솔내,파출소,전라북도 전주시 덕진구  솔내6길 23 솔내파출소
전북청,전주덕진,송천2,파출소,전라북도 전주시 덕진구  송천로 50 송천2파출소
전북청,전주덕진,진북,파출소,전라북도 전주시 덕진구  진북1길 19 진북파출소
전북청,전주덕진,혁신,파출소,전라북도 전주시 덕진구  출판로 92 혁신파출소
전북청,군산,나운,지구대,전라북도 군산시  대학로 293
전북청,군산,임피,파출소,전라북도 군산시 임피면 서원석곡로 610
전북청,군산,성산,파출소,전라북도 군산시 성산면 동군산로 25
전북청,군산,나포,파출소,전라북도 군산시 성산면 십자들로 644
전북청,군산,서수,파출소,전라북도 군산시 서수면 항쟁로 191
전북청,군산,대야,파출소,전라북도 군산시 대야면 만자로 10
전북청,군산,개정,파출소,전라북도 군산시  번영로 459
전북청,군산,회현,파출소,전라북도 군산시 회현면 회현로 173
전북청,군산,은파,지구대,전라북도 군산시  백토로 221번지
전북청,군산,옥산,파출소,전라북도 군산시 옥산면 옥산로 236(옥산면)
전북청,군산,옥구,파출소,전라북도 군산시  대학로 806
전북청,군산,개야도,파출소,전라북도 군산시 옥도면 개야도2길 19 개야도파출소
전북청,군산,어청도,파출소,전라북도 군산시 옥도면 어청도길 93
전북청,군산,선유도,파출소,전라북도 군산시 옥도면 선유북길 70-2
전북청,군산,옥서,파출소,전라북도 군산시 옥서면 옥구저수지로 182
전북청,군산,비응,파출소,전라북도 군산시  요죽안2길 31
전북청,군산,중앙,파출소,전라북도 군산시  서래안2길 24
전북청,군산,개복,파출소,전라북도 군산시  중정1길 16
전북청,군산,경장,지구대,전라북도 군산시  조촌2길 92-02
전북청,군산,서해,지구대,전라북도 군산시  공항로 377
전북청,군산,수송,지구대,전라북도 군산시  미장안길 미장안3길 3
전북청,익산,신동,지구대,전라북도 익산시  익산대로64길 34
전북청,익산,부송팔봉,지구대,전라북도 익산시 무왕로 1152
전북청,익산,중앙,지구대,전라북도 익산시  인북로 146
전북청,익산,평화,지구대,전라북도 익산시  인북로1길 26
전북청,익산,금마,파출소,전라북도 익산시 금마면 동고도리 874
전북청,익산,여산,파출소,전라북도 익산시 여산면 가람로 376
전북청,익산,왕궁,파출소,전라북도 익산시 왕궁면 왕궁로 537
전북청,익산,용안,파출소,전라북도 익산시 용안면 현내1로 88
전북청,익산,망성,파출소,전라북도 익산시 망성면 무네미길 94
전북청,익산,황등,파출소,전라북도 익산시 황등면 황등로 120
전북청,익산,삼기,파출소,전라북도 익산시 삼기면 황금로 475
전북청,익산,함라,파출소,전라북도 익산시 함라면 수동길 4
전북청,익산,함열,파출소,전라북도 익산시 함열읍 함열1길 33 
전북청,익산,낭산,파출소,전라북도 익산시 낭산면 함낭로 957 낭산파출소
전북청,익산,웅포,파출소,전라북도 익산시 웅포면 웅포리 806
전북청,익산,성당,파출소,전라북도 익산시 성당면 성당로 159
전북청,익산,용동,파출소,전라북도 익산시 용동면 용동1길 80-27 용동파출소
전북청,익산,오산,파출소,전라북도 익산시 오산면 평동로 302
전북청,익산,춘포,파출소,전라북도 익산시  춘포로 340
전북청,정읍,중앙,지구대,전라북도 정읍시  수성5로 45-14
전북청,정읍,상동,지구대,전라북도 정읍시  상사3길 22
전북청,정읍,태인,파출소,전라북도 정읍시 태인면 태인로 41
전북청,정읍,북면,파출소,전라북도 정읍시 북면 정읍북로 554 북면파출소
전북청,정읍,칠보,파출소,전라북도 정읍시 칠보면 칠보중앙로 97 칠보파출소
전북청,정읍,산외,파출소,전라북도 정읍시 칠보면 산외로 438
전북청,정읍,산내,파출소,전라북도 정읍시 산내면 능교신기길2
전북청,정읍,농소,파출소,전라북도 정읍시  충정로 545
전북청,정읍,입암,파출소,전라북도 정읍시 입암면 정읍남로 501 입암파출소
전북청,정읍,과교,파출소,전라북도 정읍시  정읍사로 145
전북청,정읍,고부,파출소,전라북도 정읍시 고부면 영주로 542
전북청,정읍,이평,파출소,"전라북도 정읍시  황토현로 304번지 ""이평파출소"""
전북청,정읍,신태인,파출소,전라북도 정읍시 신태인읍 신태인중앙로 30
전북청,정읍,감곡,파출소,전라북도 정읍시 감곡면 원삼1길 33
전북청,정읍,소성,파출소,전라북도 정읍시 소성면 보화1길 118
전북청,정읍,역전,지구대,전라북도 정읍시  서부산업도로 303
전북청,남원,중앙,지구대,전라북도 남원시  충정로 43
전북청,남원,도통,지구대,전라북도 남원시  요천로 1812 
전북청,남원,금지,파출소,전라북도 남원시 금지면 요천로 527
전북청,남원,운봉,파출소,전라북도 남원시 운봉읍 운성로 30
전북청,남원,인월,파출소,전라북도 남원시 인월면 인월로 56
전북청,남원,산내,파출소,전라북도 남원시 산내면 대정길 119
전북청,남원,아영,파출소,전라북도 남원시 아영면 아백로 363
전북청,남원,송동,파출소,전라북도 남원시 송동면 송기길 58
전북청,남원,대강,파출소,전라북도 남원시 금지면 섬진로 885
전북청,남원,사매,파출소,전라북도 남원시 사매면 덕오로 100
전북청,남원,보절,파출소,전라북도 남원시 보절면 신흥2길 11
전북청,김제,신풍,지구대,전라북도 김제시 금성8길 21
전북청,김제,월촌,지구대,전라북도 김제시 부량면 벽골제로 837
전북청,김제,백산,파출소,전라북도 김제시 백산면 백산로 52-1
전북청,김제,용지,파출소,전라북도 김제시 용지면 용지로 447
전북청,김제,공덕,파출소,전라북도 김제시 공덕면 유강로 221
전북청,김제,백구,파출소,전라북도 김제시 번영로 2503
전북청,김제,금산,파출소,전라북도 김제시 금산면 원평로 85
전북청,김제,금구,파출소,전라북도 김제시 금구면 봉두로 77
전북청,김제,봉남,파출소,전라북도 김제시 금산면 봉남로 415
전북청,김제,만경,파출소,전라북도 김제시 만경읍 두내산로 53
전북청,김제,진봉,파출소,전라북도 김제시 성덕면 지평선로 1748
전북청,김제,죽산,파출소,전라북도 김제시 죽산면 죽산로 119-7
전북청,완주,소양,파출소,전라북도 완주군 소양면 소양로 228
전북청,완주,상관,파출소,전라북도 완주군 상관면 신리로 83
전북청,완주,이서,파출소,전라북도 완주군 이서면 이서로 51
전북청,완주,고산,파출소,전라북도 완주군 고산면 고산로 93
전북청,완주,화산,파출소,전라북도 완주군 화산면 화산로 860
전북청,완주,운주,파출소,전라북도 완주군 운주면 운주로 120
전북청,완주,구이,파출소,전라북도 완주군 구이면 구이로 1501-1
전북청,완주,둔산,파출소,전라북도 완주군 봉동읍 과학로 1041
전북청,완주,봉동,파출소,전라북도 완주군 봉동읍 봉동동서로 145 봉동파출소
전북청,완주,용진,파출소,전라북도 완주군 용진면 완주로 198
전북청,완주,삼례,파출소,전라북도 완주군 삼례읍 삼례역로 29
