지방청,경찰서,관서명,구분,주소
전북청,고창,모양,지구대,전라북도 고창군 고창읍 남구1길 14 모양지구대
전북청,고창,대산,파출소,전라북도 고창군 대산면 고산성로 4번지 대산파출소
전북청,고창,공음,파출소,전라북도 고창군 공음면 공음길 39-1 공음파출소
전북청,고창,성송,파출소,전라북도 고창군 성송면 대성로 777 성송파출소
전북청,고창,아산,파출소,전라북도 고창군 아산면 녹두로 796 아산파출소
전북청,고창,해리,파출소,전라북도 고창군 해리면 해리중앙로 49 해리파출소
전북청,고창,무장,파출소,전라북도 고창군 무장읍성길 55 무장파출소
전북청,고창,흥덕,파출소,전라북도 고창군 흥덕면 선운대로 3759 흥덕파출소
전북청,고창,부안,파출소,전라북도 고창군 부안면 복분자로 873 부안파출소
전북청,부안,서림,지구대,전라북도 부안군 부안읍 석정로 154 서림지구대
전북청,부안,진서,파출소,전라북도 부안군 진서면 곰소8길 14 진서파출소
전북청,부안,보안,파출소,전라북도 부안군 보안면 부안로 1154 보안파출소
전북청,부안,줄포,파출소,전라북도 부안군 줄포면 줄포1길 4 줄포파출소
전북청,부안,위도,파출소,전라북도 부안군 위도면 위도로 247 위도파출소
전북청,부안,격포,파출소,전라북도 부안군 변산면 격포로 180 격포파출소
전북청,부안,하서,파출소,전라북도 부안군 상서면 하서길 52 하서파출소
전북청,부안,계화,파출소,전라북도 부안군 동진면 간재로 399 계화파출소
전북청,부안,상서,파출소,전라북도 부안군 상서면 부안로 1991 상서파출소
전북청,부안,주산,파출소,전라북도 부안군 주산면 선돌로 325 주산파출소
전북청,임실,오수,지구대,전라북도 임실군 오수면 충효로 2095-7
전북청,임실,운수,파출소,전라북도 임실군 임실읍 봉황로 212
전북청,임실,강진,파출소,전라북도 임실군 강진면 강운로 143
전북청,임실,하운암,파출소,전라북도 임실군 운암면 강운로 1018
전북청,임실,관촌,파출소,전라북도 임실군 관촌면 사선로 35
전북청,임실,신평,파출소,전라북도 임실군 신평면 가덕로 665
전북청,순창,팔덕,파출소,"전라북도 순창군 팔덕면 강천로 334, 팔덕파출소"
전북청,순창,쌍치,파출소,"전라북도 순창군 쌍치면 쌍계로 25번지, 쌍치파출소"
전북청,순창,복흥,파출소,전라북도 순창군 복흥면 추령로 1147 복흥파출소
전북청,순창,구림,파출소,"전라북도 순창군 구림면 구림로 469, 구림파출소"
전북청,순창,남계,파출소,"전라북도 순창군 순창읍 남계로 30, 남계파출소"
전북청,순창,순화,파출소,"전라북도 순창군 순창읍 장류로 338, 순화파출소 "
전북청,순창,동계,파출소,"전라북도 순창군 동계면 충효로 347, 동계파출소 "
전북청,진안,동향안천,파출소,전라북도 진안군 동향면 양지길 35 (동향안천파출소)
전북청,진안,마령,파출소,전라북도 진안군 마령면 임진로 2100(마령파출소)
전북청,진안,백운,파출소,전라북도 진안군 백운면 임진로 1338(백운파출소)
전북청,진안,성수,파출소,전라북도 진안군 성수면 관진로 771 (성수파출소)
전북청,진안,부귀,파출소,전라북도 진안군 부귀면 부귀로 335 (부귀파출소)
전북청,진안,주천용담,파출소,전라북도 진안군 주천면 동상주천로 2201 (주천용담파출소)
전북청,진안,마이,파출소,전라북도 진안군 진안읍 진무로 1018(마이파출소)
전북청,진안,정천상전,파출소,전라북도 진안군 정천면 봉학로 105(정천상전파출소)
전북청,장수,장수,파출소,전라북도 장수군 장수읍 장천로 228 
전북청,장수,번암,파출소,전라북도 장수군 번암면 장수로 474
전북청,장수,산서,파출소,전라북도 장수군 산서면 비행로 20
전북청,장수,장계,파출소,전라북도 장수군 장계면 한들로 97
전북청,장수,천천,파출소,전라북도 장수군 천천면 천천로 67 
전북청,장수,계북,파출소,전라북도 장수군 계북면 장무로 953
전북청,무주,주계,파출소,전라북도 무주군 무주읍 적천로 367 
전북청,무주,설천,파출소,전라북도 무주군 설천면 무설로 1549 
전북청,무주,구천,파출소,전라북도 무주군 설천면 구천동1로 160
전북청,무주,안성,파출소,전라북도 무주군 안성면 안성로 274
전북청,무주,적상,파출소,전라북도 무주군 적상면 적상산로 37 적상파출소
전북청,무주,무풍,파출소,전라북도 무주군 무풍면 현내로 203
전북청,무주,부남,파출소,전라북도 무주군 부남면 부남로 856
전남청,목포,하당,지구대,전라남도 목포시  하당로 62
전남청,목포,흑산,파출소,전라남도 신안군 흑산면 예리1길 80-4
전남청,목포,하의,파출소,전라남도 신안군 하의면 곰실길 19
전남청,목포,안좌,파출소,전라남도 신안군 안좌면 안좌동부길 832
전남청,목포,팔금,파출소,전라남도 신안군 팔금면 탑목개길 149
전남청,목포,지도,파출소,전라남도 신안군 지도읍 읍내길 79
전남청,목포,임자,파출소,전라남도 신안군 임자면 진리길 1
전남청,목포,자은,파출소,전라남도 신안군 자은면 구영2길 71 
전남청,목포,암태,파출소,전라남도 신안군 암태면 중부로 1827-2
전남청,목포,비금,파출소,전라남도 신안군 비금면 읍동길 39
전남청,목포,도초,파출소,전라남도 신안군 도초면 서남문로1523
전남청,목포,장산,파출소,전라남도 신안군 장산면 장산로 365
전남청,목포,가거,파출소,전라남도 신안군 흑산면 가거도길 41-2
전남청,목포,압해,파출소,전라남도 신안군 압해읍 압해로 864
전남청,목포,증도,파출소,전라남도 신안군 증도면 문준경길208
전남청,목포,신의,파출소,전라남도 신안군 신의면 상동길 31 
전남청,목포,역전,파출소,전라남도 목포시  영산로 88-1
전남청,목포,중앙,파출소,전라남도 목포시  영산로121번길 61
전남청,목포,연동,파출소,전라남도 목포시  영산로 259
전남청,목포,삼학,파출소,전라남도 목포시  삼학로 151
전남청,목포,산정,파출소,전라남도 목포시  마파지로 90
전남청,목포,죽교,파출소,전라남도 목포시  북항로 117
전남청,여수,쌍봉,지구대,전라남도 여수시  흥국로 19
전남청,목포,용당,파출소,전라남도 목포시  양을로 239 
전남청,여수,소라,파출소,전라남도 여수시 소라면 덕양로 452
전남청,목포,상동,파출소,전라남도 목포시  영산로 495-2
전남청,여수,삼일,파출소,전라남도 여수시 중흥4로 20-10
전남청,목포,이로,파출소,전라남도 목포시  하당로 252
전남청,여수,돌산,파출소,전라남도 여수시 돌산읍 돌산로 1258-3
전남청,목포,부주,파출소,전라남도 목포시 남악1로42번길 21
전남청,여수,화양,파출소,전라남도 여수시 화양면 나진길 14-12
전남청,여수,율촌,파출소,전라남도 여수시 율촌면 율촌로 103
전남청,여수,만흥,파출소,전라남도 여수시  망양로 221
전남청,여수,화정,파출소,전라남도 여수시 화정면 백야2길 9 
전남청,여수,남면,파출소,전라남도 여수시 남면 금오로 870
전남청,여수,삼산,파출소,전라남도 여수시 삼산면 거문길 26-8
전남청,여수,중앙,파출소,전라남도 여수시  수정2길 14
전남청,여수,동문,파출소,전라남도 여수시  이순신광장로 200-1
전남청,여수,봉산,파출소,전라남도 여수시  어항로 43
전남청,여수,남산,파출소,전라남도 여수시  남산북10길 2
전남청,여수,여문,파출소,전라남도 여수시  여문1로31
전남청,여수,미평,파출소,전라남도 여수시  좌수영로 431
전남청,여수,광무,파출소,전라남도 여수시  좌수영로 150
전남청,여수,신기,파출소,전라남도 여수시  새터로 31
전남청,순천,금당,지구대,전라남도 순천시  기적의도서관2길 3
전남청,순천,왕조,지구대,전라남도 순천시  왕지2길 10-8 
전남청,순천,남문,파출소,전라남도 순천시  중앙로 2
전남청,순천,북문,파출소,전라남도 순천시  중앙로 214
전남청,순천,별량,파출소,전라남도 순천시 별량면 반곡길 2
전남청,순천,낙안,파출소,전라남도 순천시 낙안면 조정래길 776
전남청,순천,황전,파출소,전라남도 순천시 황전면 괴목길 97
전남청,순천,송광,파출소,전라남도 순천시 송광면 쌍향수길 1332 
전남청,순천,주암,파출소,전라남도 순천시 주암면 동주로 2046
전남청,순천,승주,파출소,전라남도 순천시 승주읍 승주로 723-3
전남청,순천,해룡,파출소,전라남도 순천시 해룡면 월전길 43
전남청,순천,연향,파출소,전라남도 순천시  연향번영길 58
전남청,순천,역전,파출소,전라남도 순천시  팔마로 117
전남청,순천,남도,파출소,전라남도 순천시  지현길 21
전남청,순천,서면,파출소,전라남도 순천시 서면 동산길 16
전남청,순천,삼산,파출소,전라남도 순천시  중앙로 298
전남청,순천,신대,파출소,전라남도 순천시 해룡면 매안5길 17
전남청,나주,금성,지구대,전라남도 나주시  학생운동길 16
전남청,나주,왕곡,파출소,전라남도 나주시 왕곡면 나주서부로 384
전남청,나주,공산,파출소,전라남도 나주시 공산면 공산로 134
전남청,나주,금천,파출소,전라남도 나주시  금천면 금영로 941
전남청,나주,노안,파출소,전라남도 나주시 노안면 금산로 32-53
전남청,나주,남평,파출소,전라남도 나주시 남평읍 남평1로 37
전남청,나주,봉황,파출소,전라남도 나주시 봉황면 봉황로 702
전남청,나주,산포,파출소,전라남도 나주시 산포면 산포로 443-5
전남청,나주,영산,파출소,전라남도 나주시  영산포로 188
전남청,나주,다시,파출소,전라남도 나주시 다시면 다시로 185
전남청,나주,빛가람,파출소,전라남도 나주시  그린로 310
전남청,광양,읍내,지구대,전라남도 광양시 광양읍 백운로 10
전남청,광양,중마,지구대,전라남도 광양시  시청로 22
전남청,광양,진상,파출소,전라남도 광양시 진상면 신시길 219
전남청,광양,옥룡,파출소,전라남도 광양시 옥룡면 신재로 620
전남청,광양,골약,파출소,전라남도 광양시 지동길 6-4
전남청,광양,광영,파출소,전라남도 광양시  광영로 87
전남청,광양,옥곡,파출소,전라남도 광양시 옥곡면 옥진로 650
전남청,광양,태금,파출소,전라남도 광양시  담안길 담안길 87
전남청,고흥,포두,파출소,전라남도 고흥군 포두면 우주로 616
전남청,고흥,대서,파출소,전라남도 고흥군 대서면 석장1길 2
전남청,고흥,봉래,파출소,전라남도 고흥군 봉래면 축정2길 9
전남청,고흥,도화,파출소,전라남도 고흥군 도화면 중심길 32
전남청,고흥,금산,파출소,전라남도 고흥군 금산면 거금중앙길 50
전남청,고흥,동강,파출소,전라남도 고흥군 동강면 원유둔1길 14
전남청,고흥,읍내,파출소,전라남도 고흥군 고흥읍 학교길 74
전남청,고흥,녹동,파출소,전라남도 고흥군 도양읍 비봉로 146
전남청,고흥,풍양,파출소,전라남도 고흥군 풍양면 죽시장터길 5
전남청,고흥,과역,파출소,전라남도 고흥군 과역면 고흥로 2964 
전남청,고흥,점암,파출소,전라남도 고흥군 점암면 모룡길 34
전남청,고흥,영남,파출소,전라남도 고흥군 영남면 팔영로 1041
전남청,해남,읍내,지구대,전라남도 해남군 해남읍 읍사무소길 46
전남청,해남,화원,파출소,전라남도 해남군 화원면 청용길 5
전남청,해남,화산,파출소,전라남도 해남군 화산면 해남화산로 1059
전남청,해남,산이,파출소,전라남도 해남군 산이면 비석길 105
전남청,해남,송지,파출소,전라남도 해남군 송지면 산정1길 104
전남청,해남,북평,파출소,전라남도 해남군 북평면 달량진길 42
전남청,해남,문내,파출소,전라남도 해남군 문내면 동헌길 36
전남청,해남,삼산,파출소,전라남도 해남군 현산면 고산로 519
전남청,해남,황산,파출소,전라남도 해남군 황산면 시등로 124
전남청,해남,마산,파출소,전라남도 해남군 마산면 은적사길 7
전남청,해남,옥천,파출소,전라남도 해남군 옥천면 해남로 397
전남청,해남,현산,파출소,전라남도 해남군 현산면 일평길 8
전남청,무안,남악,지구대,전라남도 무안군 삼향읍 남악영산길 49
전남청,무안,해제,파출소,전라남도 무안군 해제면 양간로 85
전남청,무안,일로,파출소,전라남도 무안군 일로읍 일로로 55
전남청,무안,승달,파출소,전라남도 무안군 무안읍 불무로 38-11
전남청,무안,청계,파출소,전라남도 무안군 청계면 영산로 1696
전남청,무안,현경,파출소,전라남도 무안군 현경면 현해로 106
전남청,무안,운남,파출소,전라남도 무안군 운남면 운해로 574-1
전남청,장흥,읍내,지구대,전라남도 장흥군 장흥읍 동부로 2
전남청,장흥,안양,파출소,전라남도 장흥군 안양면 남부관광로 734
전남청,장흥,관산,파출소,전라남도 장흥군 관산읍 관산로 101
전남청,장흥,대덕,파출소,전라남도 장흥군 대덕읍 대대로 931
전남청,장흥,회진,파출소,전라남도 장흥군 회진면 회진로 438
전남청,장흥,장평,파출소,전라남도 장흥군 장평면 장평중앙길 57
전남청,장흥,용산,파출소,전라남도 장흥군 용산면 장흥대로 2459 
전남청,보성,회천,파출소,전라남도 보성군 회천면 우암1길 7
전남청,보성,예당,파출소,전라남도 보성군 득량면 예당길 131
전남청,보성,읍내,파출소,전라남도 보성군 보성읍 송재로 278
전남청,보성,미력,파출소,전라남도 보성군 미력면 송재로 593 
전남청,보성,벌교,파출소,전라남도 보성군 벌교읍 채동선로 254
전남청,보성,조성,파출소,전라남도 보성군 조성면 조성로 95
전남청,보성,복내,파출소,전라남도 보성군 복내면 송재로 1812
전남청,보성,겸백,파출소,전라남도 보성군 겸백면 충의로 2466
전남청,영광,읍내,지구대,전라남도 영광군 영광읍 천년로13길 29
전남청,영광,낙월,파출소,전라남도 영광군 낙월면 낙월길 78-2
전남청,영광,백수,파출소,전라남도 영광군 백수읍 백수로10길 53
전남청,영광,염산,파출소,전라남도 영광군 염산면 천년로1길 53
전남청,영광,군남,파출소,전라남도 영광군 군남면 천년로 837
전남청,영광,법성,파출소,전라남도 영광군 법성면 법성포로1길 25-18
전남청,영광,홍농,파출소,전라남도 영광군 홍농읍 상하길41
전남청,영광,대마,파출소,전라남도 영광군 대마면 영장로 253
전남청,화순,읍내,지구대,전라남도 화순군 화순읍 충의로 152
전남청,화순,도곡,파출소,전라남도 화순군 도곡면 지석로 1108
전남청,화순,사평,파출소,전라남도 화순군 남면 사호로 213
전남청,화순,능주,파출소,전라남도 화순군 능주면 관동길 19
전남청,화순,역전,파출소,전라남도 화순군 화순읍 오성로 488
전남청,화순,동복,파출소,전라남도 화순군 동복면 오지호로 285
전남청,화순,동면,파출소,전라남도 화순군 동면 충의로 773
전남청,화순,이양,파출소,전라남도 화순군 이양면 이양로 133
전남청,함평,남부,파출소,전라남도 함평군 학교면 닻빼기길 2
전남청,함평,읍내,파출소,전라남도 함평군 함평읍 함장로 1202-16
전남청,함평,대동,파출소,전라남도 함평군 대동면 대동길 5-8
전남청,함평,해보,파출소,전라남도 함평군 해보면 밀재로 1255
전남청,함평,월야,파출소,전라남도 함평군 월야면 밀재로 1551
전남청,함평,나산,파출소,전라남도 함평군 나산면 나산길 84
전남청,함평,서부,파출소,전라남도 함평군 손불면 손무로 734
전남청,영암,삼호,지구대,전라남도 영암군 삼호읍 대불주거로 188
전남청,영암,신북,파출소,전라남도 영암군 신북면 간은정로 33-6
전남청,영암,시종,파출소,전라남도 영암군 시종면 고분로11
전남청,영암,읍내,파출소,전라남도 영암군 영암읍 낭주로 178
전남청,영암,군서,파출소,전라남도 영암군 군서면 왕인로 497
전남청,영암,학산,파출소,전라남도 영암군 학산면 영산로 28
전남청,장성,진남,파출소,전라남도 장성군 남면 못재로 93
전남청,장성,북이,파출소,전라남도 장성군 북이면 갈재로 3
전남청,장성,북일,파출소,전라남도 장성군 북일면 신흥로 410
전남청,장성,읍내,파출소,전라남도 장성군 장성읍 역전로 80
전남청,장성,삼계,파출소,전라남도 장성군 삼계면 사창로 58
전남청,장성,삼서,파출소,전라남도 장성군 삼서면 해삼로 1163 
전남청,장성,북하,파출소,전라남도 장성군 북하면 백양로 896
전남청,강진,읍내,지구대,전라남도 강진군 강진읍 목리길 20
전남청,강진,도암,파출소,전라남도 강진군 도암면 도암중앙로 51-1
전남청,강진,작천,파출소,전라남도 강진군 작천면 평리길 58
전남청,강진,성전,파출소,전라남도 강진군 성전면 별뫼로 382
전남청,강진,칠량,파출소,전라남도 강진군 칠량면 칠량로 72
전남청,강진,마량,파출소,전라남도 강진군 마량면 마량3길 5
전남청,강진,군동,파출소,전라남도 강진군 군동면 진흥로 325 
전남청,담양,금성,파출소,전라남도 담양군 금성면 석현길 10-9
전남청,담양,대전,파출소,전라남도 담양군 대전면 대전로 4
전남청,담양,수북,파출소,전라남도 담양군 수북면 추성1로 715 
전남청,담양,고서,파출소,전라남도 담양군 고서면 가사문학로 320
전남청,담양,창평,파출소,전라남도 담양군 창평면 의병로 164
전남청,담양,중앙,파출소,전라남도 담양군 담양읍 중앙로 73
전남청,곡성,읍내,파출소,전라남도 곡성군 곡성읍 중앙로 84-1
전남청,곡성,석곡,파출소,전라남도 곡성군 석곡면 석곡로 61
전남청,곡성,입면,파출소,전라남도 곡성군 입면 입면로 695
전남청,곡성,삼기,파출소,전라남도 곡성군 삼기면 곡순로 1425
전남청,곡성,옥과,파출소,전라남도 곡성군 옥과면 대학로 153
전남청,곡성,오곡,파출소,전라남도 곡성군 오곡면 기차마을로 161
전남청,곡성,죽곡,파출소,전라남도 곡성군 죽곡면 오죽로 20-3
전남청,완도,읍내,지구대,전라남도 완도군 완도읍 개포로 113
전남청,완도,군외,파출소,전라남도 완도군 군외면 청해진서로2100번길 66
전남청,완도,금일,파출소,전라남도 완도군 금일읍 금일로390번길 7-5
전남청,완도,보길,파출소,전라남도 완도군 보길면 보길동로 보길로 1-1
전남청,완도,청산,파출소,전라남도 완도군 청산면 도청4길 17
전남청,완도,소안,파출소,전라남도 완도군 소안면 비자39번길 33
전남청,완도,금당,파출소,전라남도 완도군 금당면 차우30번길 3-10
전남청,완도,약산,파출소,전라남도 완도군 약산면 약산로 367
전남청,완도,고금,파출소,전라남도 완도군 고금면 고금동로2번길 16
전남청,완도,신지,파출소,전라남도 완도군 신지면 신지로 551 
전남청,완도,노화,파출소,전라남도 완도군 노화읍 이목길 29-9
전남청,진도,조도,파출소,전라남도 진도군 조도면 창리길 11
전남청,진도,의신,파출소,전라남도 진도군 의신면 돈지1길 29
전남청,진도,읍내,파출소,전라남도 진도군 진도읍 남동3길 1
전남청,진도,고군,파출소,전라남도 진도군 고군면 진도대로 280
전남청,진도,임회,파출소,전라남도 진도군 임회면 석교길 47-15
전남청,진도,군내,파출소,전라남도 진도군 군내면 진도대로 7957
전남청,진도,지산,파출소,전라남도 진도군 지산면 인지인천1길 26
전남청,구례,읍내,파출소,전라남도 구례군 구례읍 로터리길 7
전남청,구례,광의,파출소,전라남도 구례군 광의면 광의철쭉동산로 8
전남청,구례,간전,파출소,전라남도 구례군 간전면 간전중앙로 188
전남청,구례,산동,파출소,전라남도 구례군 산동면 원촌길 94
전남청,구례,토지,파출소,전라남도 구례군 토지면 섬진강대로 5058
전남청,구례,마산,파출소,전라남도  구례군 마산면 화엄사로 144
경북청,경주,산내,파출소,경상북도 경주시 산내면 의곡중앙길 34 산내파출소
경북청,경주,양남,파출소,경상북도 경주시 양남면 하서중앙길 59
경북청,경주,외동,파출소,경상북도 경주시 외동읍 입실로 81
경북청,경주,불국,파출소,경상북도 경주시 산업로 2999 
경북청,경주,역전,파출소,경상북도 경주시 원화로 270 역전파출소
경북청,경주,보문,파출소,경상북도 경주시 경감로 589
경북청,경주,건천,파출소,경상북도 경주시 건천읍 내서로 1109
경북청,경주,서면,파출소,경상북도 경주시 건천읍 내서로 425
경북청,경주,안강,파출소,경상북도 경주시 안강읍 안강중앙로 223 안강파출소
경북청,경주,강동,파출소,경상북도 경주시 강동면 인동새들길 10
경북청,경주,감포,파출소,경상북도 경주시 감포읍 감포로3길 40 
경북청,경주,양북,파출소,경상북도 경주시 양북면 어일1길 39(어일리 837-2)
경북청,경주,중앙,파출소,경상북도 경주시 금성로 296-1 
경북청,경주,황남,파출소,경상북도 경주시 포석로 1052
경북청,경주,충효,파출소,경상북도 경주시 충효중앙길 50-5 
경북청,경주,내남,파출소,경상북도 경주시 내남면 포석로 370
경북청,경주,황성,파출소,경상북도 경주시 용담로 11
경북청,경주,성건,파출소,경상북도 경주시 금성로 424 성건파출소
경북청,경주,현곡,파출소,경상북도 경주시 현곡면 다경길 9-3
경북청,경주,동천,파출소,경상북도 경주시 탈해로 65
경북청,경주,용강,파출소,경상북도 경주시 산업로 4354 
경북청,경주,천북,파출소,경상북도 경주시 천북면 동산3길 9
경북청,포항북부,환여,파출소,경상북도 포항시 북구  삼호로 370
경북청,포항북부,신광,파출소,경상북도 포항시 북구 신광면 토성길 15
경북청,포항북부,송라,파출소,경상북도 포항시 북구 송라면 보경로 38
경북청,포항북부,죽장,파출소,경상북도 포항시 북구  새마을로 3606
경북청,포항북부,기계,파출소,경상북도 포항시 북구 기계면 기계로 92-11
경북청,포항북부,기북,파출소,경상북도 포항시 북구 기북면 기북로 433
경북청,포항북부,흥해,파출소,경상북도 포항시 북구 흥해읍 흥해로 78
경북청,포항북부,청하,파출소,경상북도 포항시 북구 청하면 청하로 178
경북청,포항북부,양학,파출소,경상북도 포항시 북구  양학로7
경북청,포항북부,죽도,파출소,경상북도 포항시 북구  중흥로 280
경북청,포항북부,덕산,파출소,경상북도 포항시 북구 중앙로 352
경북청,포항북부,용당,파출소,경상북도 포항시 북구  용당로91번길 10
경북청,포항북부,장성,파출소,경상북도 포항시 북구  법원로39번길 36
경북청,포항북부,학산,파출소,경상북도 포항시 북구  삼호로 147
경북청,포항북부,양덕,파출소,경상북도 포항시 북구 장량중앙로 65
경북청,포항남부,효곡대이,지구대,경상북도 포항시 남구 대잠길 15 
경북청,포항남부,상대,지구대,경상북도 포항시 남구 상공로 84
경북청,포항남부,구룡포,파출소,경상북도 포항시 남구 호미로 182번길
경북청,포항남부,장기,파출소,경상북도 포항시 남구 장기면 읍내길 94
경북청,포항남부,동해,파출소,경상북도 포항시 남구 동해면 일월로 52번길
경북청,포항남부,제철,파출소,경상북도 포항시 남구 동해안로 6041 
경북청,포항남부,호미곶,파출소,경상북도 포항시 남구 호미곶면 해맞이로160
경북청,포항남부,송도,파출소,경상북도 포항시 남구 축항로 115 
경북청,포항남부,대송,파출소,경상북도 포항시 남구 대송면 제내길 13
경북청,포항남부,연일,파출소,경상북도 포항시 남구 연일읍 철강로25번길 62
경북청,포항남부,오천,파출소,경상북도 포항시 남구 오천읍 정몽주로 547 
경북청,포항남부,문덕,파출소,경상북도 포항시 남구 오천읍 냉천로 318
경북청,포항남부,해도,파출소,경상북도 포항시 남구 상공로 228 
경북청,구미,상림,지구대,경상북도 구미시 금오대로 482
경북청,구미,원평,지구대,경상북도 구미시 원남로2길 26
경북청,구미,형곡,지구대,경상북도 구미시 경은로 56
경북청,구미,도량,지구대,경상북도 구미시 문장로 119
경북청,구미,봉곡,파출소,경상북도 구미시 봉곡남로 16
경북청,구미,도개,파출소,경상북도 구미시 도개면 도안로 121
경북청,구미,장천,파출소,경상북도 구미시 장천면 강동로 170
경북청,구미,고아,파출소,경상북도 구미시 선산대로 974-6
경북청,구미,산동,파출소,경상북도 구미시 산동면 강동로 1030 
경북청,구미,해평,파출소,경상북도 구미시 해평면 강동로 1661
경북청,구미,선산,파출소,경상북도 구미시 선산읍 선산중앙로 79
경북청,구미,무을,파출소,경상북도 구미시 무을면 상무로 951
경북청,구미,옥성,파출소,경상북도 구미시 선산읍 선상동로 841
경북청,구미,양포,파출소,경상북도 구미시 흥안로 6
경북청,구미,신평,파출소,경상북도 구미시 칠성로2길 32
경북청,구미,인동,파출소,경상북도 구미시 인동중앙로 28
경북청,구미,진평,파출소,경상북도 구미시 인동22길 33
경북청,경산,서부,지구대,경상북도 경산시 성암로 27
경북청,경산,중앙,파출소,경상북도 경산시 대학로 207
경북청,경산,자인,파출소,경상북도 경산시 자인면 금학로 8
경북청,경산,동부,파출소,경상북도 경산시 계양로 44
경북청,경산,하양,파출소,경상북도 경산시 하양읍 금송로 179
경북청,경산,압량,파출소,경상북도 경산시 압량면 부적길 50
경북청,경산,진량,파출소,경상북도 경산시 진량읍 낙산길 6
경북청,경산,와촌,파출소,경상북도 경산시 와촌면 금송로 419 
경북청,안동,역전,지구대,경상북도 안동시  경동로 690 
경북청,안동,송하,지구대,경상북도 안동시  경동로 278
경북청,안동,태화,지구대,경상북도 안동시  태화2길 7
경북청,안동,길안,파출소,경상북도 안동시 길안면 천지길 41
경북청,안동,풍천,파출소,경상북도 안동시 풍천면 지풍로 1479
경북청,안동,예안,파출소,경상북도 안동시 예안면 임예로 1923 
경북청,안동,풍산,파출소,경상북도 안동시 풍산읍 풍산중앙길 139
경북청,안동,임하,파출소,경상북도 안동시 임하면 충효로 3257 
경북청,안동,남선,파출소,경상북도 안동시 남선면 충효로 3854 
경북청,안동,강남,파출소,경상북도 안동시  강남로 169 
경북청,안동,용상,파출소,경상북도 안동시  경동로 959
경북청,안동,임동,파출소,경상북도 안동시 임동면 챗거리길 25
경북청,안동,일직,파출소,경상북도 안동시 일직면 경북대로 7356
