지방청,경찰서,관서명,구분,주소
경북청,안동,도산,파출소,경상북도 안동시  도산면 퇴계로 2543
경북청,안동,북후,파출소,경상북도 안동시 북후면 북평로 897 
경북청,안동,와룡,파출소,경상북도 안동시 와룡면  퇴계로 841
경북청,안동,옥동,지구대,경상북도 안동시 광명로 7
경북청,김천,아포,파출소,경상북도 김천시 아포읍 국사길 143 
경북청,김천,지례,파출소,경상북도 김천시 지례면 상부길 107
경북청,김천,대덕,파출소,경상북도 김천시 대덕면 대덕로 761 
경북청,김천,역전,파출소,경상북도 김천시 김천로 119
경북청,김천,구성,파출소,경상북도 김천시 구성면 남김천대로 2327-4 
경북청,김천,중앙,파출소,경상북도 김천시 자산로 41-2
경북청,김천,동부,파출소,경상북도 김천시 영남대로 2009 
경북청,김천,조마,파출소,경상북도 김천시 조마면 강곡1길 22 
경북청,김천,서부,파출소,경상북도 김천시 송설로 106
경북청,김천,직지,파출소,경상북도 김천시 대항면 직지로 182
경북청,김천,북부,파출소,경상북도 김천시 대학로 129
경북청,김천,어모,파출소,경상북도 김천시 어모면 어모로 249
경북청,김천,감문,파출소,경상북도 김천시 감문로 985
경북청,김천,율곡,파출소,경상북도 김천시 혁신6로 75
경북청,영주,신영주,지구대,경상북도 영주시 선비로 66 신영주지구대
경북청,영주,서부,지구대,경상북도 영주시 선비로 205 서부지구대
경북청,영주,동부,지구대,경상북도 영주시 원당로 228 동부지구대
경북청,영주,부석,파출소,경상북도 영주시 부석면 소천로 49 부석파출소
경북청,영주,장수,파출소,경상북도 영주시 장수면 장수로 5 장수파출소
경북청,영주,안정,파출소,경상북도 영주시 신재로 541 안정파출소
경북청,영주,순흥,파출소,경상북도 영주시 순흥면 순흥로 63 순흥파출소
경북청,영주,풍기,파출소,경상북도 영주시 풍기읍 기주로 114 풍기파출소
경북청,영천,금호,파출소,경상북도 영천시 금호읍 금호로 115
경북청,영천,고경,파출소,경상북도 영천시 고경면 호국로 1079
경북청,영천,임고,파출소,경상북도 영천시 임고면 포은로 439
경북청,영천,화산,파출소,경상북도 영천시 화산면 장수로 908
경북청,영천,신녕,파출소,경상북도 영천시 신녕면 장수로 1691
경북청,영천,화남,파출소,경상북도 영천시 화남면 천문로 1599
경북청,영천,북안,파출소,경상북도 영천시 북안면 운북로 2023
경북청,영천,대창,파출소,경상북도 영천시 대창면 금창로 674
경북청,영천,동부,지구대,경상북도 영천시 창신2길13
경북청,영천,남부,파출소,경상북도 영천시 완산로 4-19
경북청,영천,중앙,파출소,경상북도 영천시 최무선로 303
경북청,영천,청통,파출소,경상북도 영천시 청통면 금송로 1025 
경북청,상주,중앙,지구대,경상북도 상주시 상서문로 63 
경북청,상주,동문,지구대,경상북도 상주시 중앙로 371 
경북청,상주,모동,파출소,경상북도 상주시 모동면 용호1길 21 
경북청,상주,화북,파출소,경상북도 상주시 화북면 문장로 1718 
경북청,상주,은척,파출소,경상북도 상주시 은척면 봉중1길 6 
경북청,상주,낙동,파출소,경상북도 상주시 낙동면 영남제일로 105 
경북청,상주,화동,파출소,경상북도 상주시 화동면 이소1길 42 
경북청,상주,사벌,파출소,경상북도 상주시 사벌면 덕담1길 59 
경북청,상주,청리,파출소,경상북도 상주시 청리면 청리중앙로 166-10 
경북청,상주,공성,파출소,경상북도 상주시 공성면 공성중앙로 99 
경북청,상주,공검,파출소,경상북도 상주시 공검면 비재로 1288 
경북청,상주,함창,파출소,경상북도 상주시 함창읍 함창중앙로 112 
경북청,상주,화서,파출소,경상북도 상주시 화서면 화령로 21 
경북청,문경,농암,파출소,경상북도 문경시 농암면 농암길 78
경북청,문경,가은,파출소,경상북도 문경시 가은읍 가은로 137
경북청,문경,산북,파출소,경상북도 문경시 산북면 강동로 14
경북청,문경,산양,파출소,경상북도 문경시 산양면 산양로 107
경북청,문경,점촌,파출소,경상북도 문경시 돈달로 142 
경북청,문경,남부,파출소,경상북도 문경시 모전로 144
경북청,문경,문경,파출소,경상북도 문경시 문경읍 문희로 61
경북청,문경,마성,파출소,경상북도 문경시 호계면 문경대로 1768
경북청,칠곡,왜관,지구대,경상북도 칠곡군 왜관읍 2번도로길 33
경북청,칠곡,석적,지구대,경상북도 칠곡군 석적읍 석적로 965
경북청,칠곡,북삼,지구대,경상북도 칠곡군 북삼읍 인평1길 2
경북청,칠곡,동명,파출소,경상북도 칠곡군 동명면 금암중앙길 21
경북청,칠곡,지천,파출소,경상북도 칠곡군 지천면 신동로 154
경북청,칠곡,가산,파출소,경상북도 칠곡군 동명면 경북대로 1576
경북청,칠곡,약목,파출소,경상북도 칠곡군 약목면 약목로3길 12 
경북청,의성,의성,지구대,경상북도 의성군 의성읍 충효로 65
경북청,의성,안평,파출소,경상북도 의성군 안평면 안평의성로 1
경북청,의성,단밀,파출소,경상북도 의성군 단밀면 주속길 70
경북청,의성,봉양,파출소,경상북도 의성군 봉양면 도리원1길 53
경북청,의성,안계,파출소,경상북도 의성군 안계면 안계길 143
경북청,의성,춘산,파출소,경상북도 의성군 춘산면 금성현서로 1491
경북청,의성,금성,파출소,경상북도 의성군 금성면 탑리길 55
경북청,의성,옥산,파출소,경상북도 의성군 옥산면 신감옥산로 1228-3
경북청,의성,다인,파출소,경상북도 의성군 다인면 서릉길 62
경북청,청도,풍각,파출소,경상북도 청도군 풍각면 헐티로 212 
경북청,청도,이서,파출소,경상북도 청도군 이서면 학산1길 48 
경북청,청도,중앙,파출소,경상북도 청도군 청도읍 청화로 194
경북청,청도,화양,파출소,경상북도 청도군 화양읍 도주관로 142 
경북청,청도,금천,파출소,경상북도 청도군 금천면 금천로 46
경북청,청도,매전,파출소,경상북도 청도군 매전면 청려로 3711 
경북청,영덕,남정,파출소,경상북도 영덕군 남정면 진불길 29
경북청,영덕,영덕,파출소,경상북도 영덕군 영덕읍 중앙길 89
경북청,영덕,강구,파출소,경상북도 영덕군 강구면 동해대로 4482
경북청,영덕,영해,파출소,경상북도 영덕군 영해면 예주2길 9
경북청,영덕,축산,파출소,경상북도 영덕군 축산면 영덕대게로 2049
경북청,영덕,병곡,파출소,경상북도 영덕군 병곡면 병곡길 62
경북청,울진,기성,파출소,경상북도 울진군 기성면 기성로 667 
경북청,울진,북면,파출소,경상북도 울진군 북면 울진북로 2080 북면파출소
경북청,울진,죽변,파출소,경상북도 울진군 죽변면 죽변중앙로 159
경북청,울진,울진,파출소,경상북도 울진군 울진읍 읍내10길 20 
경북청,울진,근남,파출소,경상북도 울진군 근남면 울진북로 147 근남파출소
경북청,울진,후포,파출소,경상북도 울진군 후포면 울진대게로 34-8
경북청,울진,평해,파출소,경상북도 울진군 평해읍 평해로 61
경북청,울진,금강송,파출소,경상북도 울진군 금강송면 불영계곡로 1723 
경북청,봉화,석포,파출소,경상북도 봉화군 석포면 석포로1길 6
경북청,봉화,춘양,파출소,경상북도 봉화군 춘양면 의양로 54
경북청,봉화,소천,파출소,경상북도 봉화군 소천면 소천로 1259
경북청,봉화,명호,파출소,경상북도 봉화군 명호면 노루목재길 24
경북청,봉화,봉화,파출소,경상북도 봉화군 봉화읍 봉화로 1077
경북청,봉화,물야,파출소,경상북도 봉화군 물야면 문수로 981 
경북청,예천,예천,지구대,경상북도 예천군 예천읍 충효로 198
경북청,예천,용궁,파출소,경상북도 예천군 용궁면 용궁로 92
경북청,예천,풍양,파출소,경상북도 예천군 풍양면 낙상1길 60-3
경북청,예천,용문,파출소,경상북도 예천군 용문면 용문경천로 1213 
경북청,예천,호명,지구대,경상북도 예천군 호명면 호명로 547번지
경북청,예천,지보,파출소,경상북도 예천군 지보면 지보로 151
경북청,예천,감천,파출소,경상북도 예천군 예천읍 충효로 1385
경북청,예천,은풍,파출소,경상북도 예천군 은풍면 은풍로 85 
경북청,성주,벽진,파출소,경상북도 성주군 벽진면 벽봉로 17
경북청,성주,수륜,파출소,경상북도 성주군 수륜면 참별로 917
경북청,성주,가천,파출소,경상북도 성주군 가천면 가천로 73
경북청,성주,초전,파출소,경상북도 성주군 초전면 대장길 111
경북청,성주,선남,파출소,경상북도 성주군 선남면 관화길 90
경북청,성주,용암,파출소,경상북도 성주군 용암면 운용로 1025
경북청,성주,성주,파출소,경상북도 성주군 성주읍 성밖숲길 151
경북청,청송,진보,파출소,경상북도 청송군 진보면 진보로 129 진보파출소
경북청,청송,주왕산,파출소,경상북도 청송군 주왕산면 이전앞길 5
경북청,청송,현동,파출소,경상북도 청송군 현서면 청송로 2667
경북청,청송,안덕,파출소,경상북도 청송군 안덕면 안덕로 95
경북청,청송,현서,파출소,경상북도 청송군 현서면 구산동로 43
경북청,청송,청송,파출소,경상북도 청송군 청송읍 금월로 273
경북청,청송,부남,파출소,경상북도 청송군 부남면 대전로 127
경북청,영양,입암,파출소,경상북도 영양군 입암면 입암로 72
경북청,영양,석보,파출소,경상북도 영양군 석보면 원리길 15
경북청,영양,수비,파출소,경상북도 영양군 수비면 한티로 459 
경북청,영양,청기,파출소,경상북도 영양군 청기면 청기1길 9-6
경북청,영양,영양,파출소,경상북도 영양군 영양읍 동서대로 29
경북청,군위,부계,파출소,경상북도 군위군 부계면 창평길 29 
경북청,군위,의흥,파출소,경상북도 군위군 의흥면 읍내6길 7
경북청,군위,중앙,파출소,경상북도 군위군 군위읍 중앙길 73
경북청,군위,효령,파출소,경상북도 군위군 효령면 치산효령로 2383
경북청,고령,성산,파출소,경상북도 고령군 성산면 성산로 954
경북청,고령,다산,파출소,경상북도 고령군 다산면 평리1길 15-1
경북청,고령,대가야,지구대,경상북도 고령군 대가야읍 시장길 1길 5
경북청,고령,쌍림,파출소,경상북도 고령군 대가야읍 대가야로 610
경북청,울릉,저동,파출소,경상북도 울릉군 울릉읍 봉래2길 30-2 저동파출소
경북청,울릉,도동,파출소,경상북도 울릉군 울릉읍 도동4길 4번지 도동파출소
경북청,울릉,서면,파출소,경상북도 울릉군 서면 남양4길 37
경북청,울릉,북면,파출소,경상북도 울릉군 북면 천부1길 20
경남청,창원중부,신월,지구대,경상남도 창원시 성산구  신사로45번길 35
경남청,창원중부,가음정,지구대,경상남도 창원시 성산구  원이대로863번길 22 
경남청,창원중부,중앙,파출소,경상남도 창원시 성산구  원이대로566번길 27-19
경남청,창원중부,반송,파출소,경상남도 창원시 성산구  원이대로473번길 17
경남청,창원중부,사파,파출소,경상남도 창원시 성산구  대암로 113 
경남청,창원중부,신촌,파출소,경상남도 창원시 성산구  봉양로 408
경남청,창원서부,명곡,지구대,경상남도 창원시 의창구 원이대로261번길 16-19
경남청,창원서부,의창,파출소,경상남도 창원시 의창구 창원대로397번길 30
경남청,창원서부,팔용,파출소,경상남도 창원시 의창구 동읍 의창대로 902
경남청,창원서부,동읍,파출소,경상남도 창원시 의창구 천주로 1127
경남청,창원서부,북면,파출소,경상남도 창원시 의창구 대산면 진산대로 415
경남청,창원서부,대산,파출소,경상남도 창원시 의창구 의창대로266번길 11
경남청,마산중부,신마산,지구대,경상남도 창원시 마산합포구  문화남5길 52
경남청,마산중부,완월,파출소,경상남도 창원시 마산합포구 중앙남11길 12
경남청,마산중부,남성,파출소,경상남도 창원시 마산합포구  3·15대로 295
경남청,마산중부,오동,파출소,경상남도 창원시 마산합포구  천하장사로 111
경남청,마산중부,교방,파출소,경상남도 창원시 마산합포구 교방서1길 40
경남청,마산중부,구산,파출소,경상남도 창원시 마산합포구 구산면 구산로562
경남청,마산중부,진동,파출소,경상남도 창원시 마산합포구 진동면 삼진의거대로 661 
경남청,마산중부,진전,파출소,경상남도 창원시 마산합포구 진전면 대실로 156
경남청,마산동부,합성,지구대,경상남도 창원시 마산회원구  합성남8길 21
경남청,마산동부,양덕,지구대,경상남도 창원시 마산회원구  양덕동2길 6 양덕파출소
경남청,마산동부,석전,파출소,경상남도 창원시 마산회원구  석전동6길 20
경남청,마산동부,산호,파출소,경상남도 창원시 마산합포구  산호북15길 1
경남청,마산동부,회원,파출소,경상남도 창원시 마산회원구 회원남25길 73
경남청,마산동부,삼계,파출소,경상남도 창원시 마산회원구 내서읍 삼계로 32 (삼계파출소)
경남청,마산동부,중리,파출소,경상남도 창원시 마산회원구 내서읍 호원로164
경남청,진주,비봉,지구대,경상남도 진주시  비봉로33번길 2 
경남청,진주,상대,지구대,경상남도 진주시  동진로 263
경남청,진주,남강,지구대,경상남도 진주시  창렬로7번길 14
경남청,진주,진양호,지구대,경상남도 진주시  평거로 42
경남청,진주,하대,지구대,경상남도 진주시  대신로 323-6
경남청,진주,개양,파출소,경상남도 진주시  진주대로 560
경남청,진주,충무공,파출소,경상남도 진주시 충무공동 충의로 149
경남청,진주,문산,파출소,경상남도 진주시 문산읍 동부로587번길 1
경남청,진주,금산,파출소,경상남도 진주시 금산면 금산로 111
경남청,진주,일반성,파출소,경상남도 진주시 일반성면 창촌길 27-1
경남청,진주,지수,파출소,경상남도 진주시 지수면 지수로 492
경남청,진주,수곡,파출소,경상남도 진주시 수곡면 곤수로 903
경남청,진주,대곡,파출소,경상남도 진주시 대곡면 진의로 1065 
경남청,김해중부,연지,지구대,경상남도 김해시 내외중앙로 118
경남청,김해중부,신어,지구대,김해시 삼안로217번길 32
경남청,김해중부,왕릉,지구대,경상남도 김해시 해반천로169번길 8
경남청,김해중부,중앙,지구대,경상남도 김해시 가락로 30 
경남청,김해중부,상동,파출소,경상남도 김해시 상동면 상동로 553
경남청,김해중부,대동,파출소,경상남도 김해시 대동면 대동로 595
경남청,김해중부,생림,파출소,경상남도 김해시 봉림로 21 
경남청,김해서부,장유,지구대,경상남도 김해시  계동로 102번길 19
경남청,김해서부,한림,파출소,경상남도 김해시 한림면 한림로 449 한림파출소
경남청,김해서부,주촌,파출소,경상남도 김해시 주촌면 서부로1638번길 주촌파출소
경남청,김해서부,진례,파출소,경상남도 김해시 진례면 진례로 235
경남청,김해서부,칠산,파출소,경상남도 김해시  칠산로459번길 15
경남청,김해서부,진영,파출소,경상남도 김해시 진영읍 진영로 167
경남청,김해서부,율하,파출소,경상남도 김해시 율하숲길 12
경남청,양산,물금,지구대,경상남도 양산시 물금읍 가촌로 61
경남청,양산,증산,파출소,경남상남도 양산시 물금읍 증산리 1747-1
경남청,양산,덕계,파출소,경상남도 양산시  덕계로 95
경남청,양산,서창,파출소,경상남도 양산시 삼호로 158
경남청,양산,중앙,파출소,경상남도 양산시 북안남5길 11-16
경남청,양산,삼성,파출소,경상남도 양산시  북정11길 4 
경남청,양산,동면,파출소,경상남도 양산시 동면 내송로 39 
경남청,양산,상북,파출소,경상남도 양산시 상북면 상북중앙로 394
경남청,양산,하북,파출소,경상남도 양산시 하북면 신평로 24
경남청,양산,양주,파출소,경상남도 양산시  양주로 34
경남청,양산,소주,파출소,경상남도 양산시 대평들 1길 9-17
경남청,양산,평산,파출소,경산남도 양산시 평산로 79
경남청,거제,신현,지구대,경상남도 거제시  고현천로 135
경남청,거제,옥포,지구대,경상남도 거제시  옥포로22길 21
경남청,거제,장평,지구대,경상남도 거제시  장평1로 154
경남청,거제,장승포,지구대,경상남도 거제시  장승로 109
경남청,거제,아주,지구대,경상남도 거제시  아주로 47
경남청,거제,연초,파출소,경상남도 거제시 연초면 거제대로 4275 
경남청,거제,거제,파출소,경상남도 거제시 남부면 거제남서로 3431 
경남청,거제,동부,파출소,경상남도 거제시 남부면 거제남서로 3118 
경남청,거제,장목,파출소,경상남도 거제시 장목면 거제북로 1165
경남청,진해,덕산,지구대,"경상남도 창원시 진해구  덕산로 36번길 9, 덕산지구대"
경남청,진해,용원,파출소,"경상남도 창원시 진해구  용원로41번길 12, 용원파출소"
경남청,진해,충무,파출소,"경상남도 창원시 진해구  벚꽃로 36, 충무파출소"
경남청,진해,경화,파출소,"경상남도 창원시 진해구  충장로 329, 경화파출소"
경남청,진해,웅동,파출소,"경상남도 창원시 진해구  웅동로57번가길 5, 웅동파출소"
경남청,진해,자은,파출소,"경상남도 창원시 진해구 장복대로 157, 자은파출소"
경남청,통영,광도,지구대,경상남도 통영시 광도면 죽림3로 25
경남청,통영,북신,지구대,경상남도 통영시  무전대로 40
경남청,통영,미수,지구대,경상남도 통영시  운하2길 17
경남청,통영,중앙,지구대,경상남도 통영시  중앙로 170
경남청,통영,산양,파출소,경상남도 통영시 산양읍 산양중앙로 1
경남청,통영,욕지,파출소,경상남도 통영시 욕지면 천왕로 29
경남청,통영,한산,파출소,경상남도 통영시 한산면 한산일주로 840-1
경남청,통영,사량,파출소,경상남도 통영시 사량면 진촌2길 17
경남청,사천,삼천포,지구대,경상남도 사천시  중앙로 89(동금동)
경남청,사천,사천,지구대,경상남도 사천시 사천읍 평화2길 31(평화리)
경남청,사천,용현,파출소,경상남도 사천시  진삼로 635(송지리)
경남청,사천,남양,파출소,경상남도 사천시  진삼로 122(송포동)
경남청,사천,사남,파출소,경상남도 사천시  진삼로 1101(죽천리)
경남청,사천,곤양,파출소,경상남도 사천시 곤양면 성내공원길 8(성내리)
경남청,사천,서포,파출소,경상남도 사천시 서포면 서포로 284-16(구평리)
경남청,사천,곤명,파출소,경상남도 사천시 곤명면 곤명1로 105(봉계리)
경남청,밀양,중앙,지구대,경상남도 밀양시 상남면 밀양대로 1881
경남청,밀양,역전,파출소,경상남도 밀양시  중앙로 60
경남청,밀양,하남,파출소,경상남도 밀양시 하남읍 수산중앙로 41-1
경남청,밀양,삼랑진,파출소,경상남도 밀양시 삼랑진읍 천태로 70
경남청,밀양,상남,파출소,경상남도 밀양시 상남면 밀양대로 1495
경남청,밀양,무안,파출소,경상남도 밀양시 무안면 사명로 543
경남청,밀양,부북,파출소,경상남도 밀양시 부북면 부북로 41
경남청,밀양,산외,파출소,경상남도 밀양시 산외면 산외로 429
경남청,밀양,산내,파출소,경상남도 밀양시 산내면 산내로 323-1
경남청,밀양,단장,파출소,경상남도 밀양시 단장면 표충로 356
경남청,거창,아림,지구대,경상남도 거창군 거창읍 중앙로1길 20-5
경남청,거창,원학,파출소,경상남도 거창군 위천면 장터길 22-5
경남청,거창,가조,파출소,경상남도 거창군 거창읍 가조가야로 1079 
경남청,거창,웅양,파출소,경상남도 거창군 웅양면 웅양로 1432
경남청,거창,남상,파출소,경상남도 거창군 남상면 수남로 1845
경남청,거창,신원,파출소,경상남도 거창군 신원면 과정리 187-7
경남청,거창,고제,파출소,경상남도 거창군 고제면 입석2길 14번지
경남청,합천,중부,지구대,경상남도 합천군 합천읍 충효로 106-5
경남청,합천,가야,파출소,경상남도 합천군 가야면 가야시장로 19
경남청,합천,대병,파출소,경상남도 합천군 대병면 신성동길 20
경남청,합천,삼가,파출소,경상남도 합천군 삼가면 삼가1로 73
경남청,합천,야로,파출소,경상남도 합천군 야로면 가야산로 343
경남청,합천,봉산,파출소,경상남도 합천군 봉산면 서부로 4337 봉산파출소
경남청,합천,동부,파출소,경상남도 합천군 초계면 초계중앙로 43번지
경남청,창녕,영산,지구대,경상남도 창녕군 영산면 영산계성로 96
경남청,창녕,창녕읍,파출소,경상남도 창녕군 창녕읍 종로 61
경남청,창녕,남지,파출소,경상남도 창녕군 남지읍 선창길 9
경남청,창녕,부곡,파출소,경상남도 창녕군 부곡면 원앙로 188
경남청,창녕,대합,파출소,경상남도 창녕군 대합면 창한로 121
경남청,창녕,유어,파출소,경상남도 창녕군 유어면 우포1대로 563
경남청,창녕,이방,파출소,경상남도 창녕군 이방면 뒷골길 뒷골길3
경남청,고성,공룡,지구대,경상남도 고성군 대가면 대가로 27
경남청,고성,동해,파출소,경상남도 고성군 동해면 장기3길 136
경남청,고성,거류,파출소,경상남도 고성군 거류면 거류로 655
경남청,고성,회화,파출소,경상남도 고성군 회화면 배둔로19
경남청,고성,하이,파출소,경상남도 고성군 하이면 남일로 433
경남청,고성,상리,파출소,경상남도 고성군 상리면 척번정1길 98
경남청,고성,영오,파출소,경상남도 고성군 영오면 영산1길 11
경남청,하동,화개,파출소,경상남도 하동군 화개면 쌍계로 8
경남청,하동,악양,파출소,경상남도 하동군 악양면 악양서로 343
경남청,하동,횡천,파출소,경상남도 하동군 하동읍 경서대로 1207
경남청,하동,금남,파출소,경상남도 하동군 금남면 제먼당길 99
경남청,하동,금성,파출소,경상남도 하동군 금성면 금성중앙길 2 
경남청,하동,옥종,파출소,경상남도 하동군 옥종면 은행나무길 78
경남청,하동,읍내,파출소,경상남도 하동군 하동읍 중앙로 36
경남청,하동,진교,파출소,경상남도 하동군 진교면 민다리안길 114
경남청,남해,중앙,지구대,경상남도 남해군 남해읍 화전로96번길 30 중앙지구대
경남청,남해,창선,파출소,경상남도 남해군 창선면 창선로 99 창선파출소
경남청,남해,고현,파출소,경상남도 남해군 고현면 탑동로 75-4 고현파출소
경남청,남해,미조,파출소,경상남도 남해군 미조면 미송로 52 미조파출소
경남청,남해,삼동,파출소,경상남도 남해군 삼동면 동부대로1876번길 8 삼동파출소
경남청,남해,남면,파출소,경상남도 남해군 남면 남서대로 774 남면파출소
경남청,함양,읍내,파출소,경상남도 함양군 함양읍 교산4길 11
경남청,함양,안의,파출소,경상남도 함양군 안의면 금성길 15
경남청,함양,서상,파출소,경상남도 함양군 서상면 서상로 299-1
경남청,함양,수동,파출소,경상남도 함양군 수동면 수동길 11
경남청,함양,유림,파출소,경상남도 함양군 유림면 천왕봉로 2883
경남청,함양,백전,파출소,경상남도 함양군 백전면 구산대안로 10
경남청,함양,마천,파출소,경상남도 함양군 마천면 천왕봉로 1157
경남청,산청,경호,지구대,경상남도 산청군 산청읍 중앙로 34 
경남청,산청,시천,파출소,경상남도 산청군 시천면 덕산대포로 7-2
경남청,산청,단성,파출소,경상남도 산청군 단성면 목화로 1006
경남청,산청,신안,파출소,경상남도 산청군 신안면 지리산대로 3477
경남청,산청,신등,파출소,경상남도 산청군 신등면 신등가회로 21
경남청,함안,대산,파출소,경상남도 함안군 대산면 대산중앙로 174
경남청,함안,법수,파출소,경상남도 함안군 법수면 우거북길 48
경남청,함안,함안,파출소,경상남도 함안군 함안면 함안대로 111 
경남청,함안,칠서,파출소,경상남도 함안군 칠서면 청계2길 27
경남청,함안,군북,파출소,경상남도 함안군 군북면 함마대로 822
경남청,함안,가야,지구대,경상남도 함안군 가야읍 가야로 24
경남청,함안,칠원,지구대,경상남도 함안군 칠원읍 구성길 9
경남청,의령,중부,지구대,경남 의령군 의령읍 의병로 176
경남청,의령,유곡,파출소,경남 의령군 유곡면 마장로18-1
경남청,의령,정곡,파출소,경남 의령군 정곡면 법정로 930
경남청,의령,지정,파출소,경남 의령군 지정면 함의로 1527
경남청,의령,칠곡,파출소,경남 의령군 칠곡면 칠곡로 32
경남청,의령,화정,파출소,경남 의령군 화정면 화정로 297
경남청,의령,부림,파출소,경남 의령군 부림면 대한로 1757
제주청,제주동부,중앙,지구대,제주특별자치도 제주시  북성로 3
제주청,제주동부,남문,지구대,제주특별자치도 제주시  연신로 6
제주청,제주동부,오라,지구대,제주특별자치도 제주시  서광로 182
제주청,제주동부,삼양,지구대,제주특별자치도 제주시  일주동로 397
제주청,제주동부,아라,파출소,제주특별자치도 제주시 중앙로 609
제주청,제주동부,조천,파출소,제주특별자치도 제주시 조천읍 신북로 265
제주청,제주동부,함덕,파출소,제주특별자치도 제주시 조천읍 신북로 신북로 515
제주청,제주동부,구좌,파출소,제주특별자치도 제주시 구좌읍 구좌로 45
제주청,제주동부,추자,파출소,제주특별자치도 제주시 추자면 대서3길 2
제주청,제주동부,우도,파출소,제주특별자치도 제주시 우도면 우도로 21
제주청,제주서부,연동,지구대,제주특별자치도 제주시  신대로 97
제주청,제주서부,노형,지구대,제주특별자치도 제주시  광평동로 4
제주청,제주서부,하귀,파출소,제주특별자치도 제주시 애월읍 하귀로 47
제주청,제주서부,애월,파출소,제주특별자치도 제주시 애월읍 애월로 116-1
제주청,제주서부,한림,파출소,제주특별자치도 제주시 한림읍 한림로 651
제주청,제주서부,한경,파출소,제주특별자치도 제주시 한경면 두신로 133
제주청,제주서부,외도,파출소,제주특별자치도 내도동 723
제주청,서귀포,중동,지구대,제주특별자치도 서귀포시  태평로 552
제주청,서귀포,남원,파출소,제주특별자치도 서귀포시 남원읍 태위로 702
제주청,서귀포,성산,파출소,제주특별자치도 서귀포시 성산읍 성산중앙로 53 성산파출소
제주청,서귀포,표선,파출소,제주특별자치도 서귀포시 표선면 표선동서로 217
제주청,서귀포,안덕,파출소,제주특별자치도 서귀포시 안덕면 화순로 116
제주청,서귀포,대정,파출소,제주특별자치도 서귀포시 대정읍 상모로 310 
제주청,서귀포,중문,파출소,제주특별자치도 서귀포시  천제연로 165
제주청,서귀포,대신,파출소,제주특별자치도 서귀포시  신서귀로51번길 18
제주청,서귀포,효돈,파출소,제주특별자치도 서귀포시  효돈로 171-1
